report_id,site,sif_potential,lsr_tag,predicted_prob,predicted_sif
1676ccf6,Plant C,1,Line of Fire,0.9584816850580903,1
11bee9e4,Field Station 5,1,Energy Isolation,0.9191984960055777,1
893701f1,Field Station 5,0,,0.08856921633804116,0
e00226bc,Field Station 2,0,,0.00012651815953192505,0
406065ce,Plant C,0,,0.0461016533848884,0
ead82dec,Rig 12,0,,6.8433082324109274e-06,0
9d5122e9,Plant C,0,,4.4917255856489607e-07,0
90668bbd,Rig 7,1,Line of Fire,0.957398453853509,1
9460b5b7,Plant D,0,,0.2008102543434507,0
26123628,Well Site B,0,,0.021342085625747406,0
bba634a2,Terminal A,0,,0.12227605806428023,0
77f6e2bc,Plant D,0,,0.0037599532891263135,0
c7b611cd,Rig 7,1,Energy Isolation,0.9504886994182616,1
6122baf6,Plant C,0,,0.06706001596007553,0
ed88bdda,Rig 4,1,Safe Mechanical Lifting,0.9781929694189536,1
22c84176,Rig 12,1,Line of Fire,0.9488580577484961,1
121006f4,Well Site F,0,,0.08527411619478213,0
ea22d19a,Plant C,0,,0.1888198259216679,0
1c69dffc,Rig 7,1,Energy Isolation,0.9189200887483991,1
18166ee0,Rig 7,0,,0.06371614652123832,0
a0c55b2b,Rig 12,1,Line of Fire,0.8141036447646318,1
c6b238fa,Rig 12,1,Work Authorisation,0.00011991902878516102,0
45cf1ca6,Rig 7,1,Work Authorisation,0.998154796175306,1
8605e9c2,Field Station 5,1,Energy Isolation,0.8552821110618828,1
80b520f7,Terminal A,0,,0.04947105203756857,0
928ee15c,Terminal A,1,Driving,0.758917004279679,1
66e647d8,Field Station 2,1,Energy Isolation,0.916834642463622,1
5e723deb,Field Station 2,1,Energy Isolation,0.9071768155338388,1
6e1a4eba,Plant D,0,,4.755863047560024e-06,0
a4a33d05,Well Site B,1,Work Authorisation,0.9874258064768481,1
68739c53,Terminal A,0,,0.0479769437605437,0
dc140803,Plant C,1,Energy Isolation,0.9131388620885232,1
adf726c0,Terminal A,1,Line of Fire,0.9401374683202706,1
259c13ea,Field Station 2,0,,0.005591922117153712,0
431f08ca,Rig 7,0,,0.1517003723868859,0
ff2a4bbd,Plant C,0,,0.0025608173045014067,0
3997c704,Well Site F,1,Work Authorisation,0.996955700023482,1
65989f69,Workshop Central,1,Hot Work,0.9532344112475338,1
907808f7,Rig 12,1,Bypassing Safety Controls,0.9430639790466179,1
c8ff635e,Terminal A,0,,1.5592478980366612e-06,0
fea0e9a4,Terminal A,1,Energy Isolation,0.8321326565556862,1
e28aee89,Field Station 2,1,Energy Isolation,0.9277575615019442,1
f52a98e6,Plant C,1,Energy Isolation,0.9284772865884939,1
d24742a3,Plant C,0,,0.00013366110255437377,0
509ecf77,Terminal A,0,,0.05398686879333253,0
fff61534,Plant C,0,,0.001854019682417818,0
52361351,Rig 12,0,,0.02126502320046778,0
fcc58273,Plant D,0,,0.14488896596366013,0
aac1835a,Rig 12,1,Energy Isolation,0.9088780061846214,1
4a6198b8,Rig 12,0,,5.771112443330976e-06,0
25a3152e,Workshop Central,1,Driving,0.9982587958269832,1
ce028d60,Plant C,1,Energy Isolation,0.9684206240443786,1
c887b55e,Terminal A,0,,0.012335011914254424,0
64c44a9c,Terminal A,1,Hot Work,0.5215122312657209,0
b81ea8df,Field Station 5,0,,0.01843061073396374,0
1195dadc,Well Site F,0,,0.00010494171009420767,0
836bbac9,Workshop Central,0,,0.13089027713878165,0
ca328ebf,Plant C,1,Bypassing Safety Controls,0.9633315989310614,1
09267972,Terminal A,0,,0.051936575717258425,0
4c268d73,Plant C,0,,0.10832758264716073,0
03cb5fa9,Workshop Central,1,Work Authorisation,0.07423428367493154,0
39e0510b,Well Site B,0,,0.009735992810172985,0
de8e7fb5,Field Station 5,0,,0.00040989919523357613,0
6d227438,Plant D,0,,0.03510849493864684,0
40e6cc4d,Workshop Central,0,,0.10540401516321439,0
6815dc2e,Workshop Central,0,,0.09346947048565951,0
e7c6ab32,Rig 4,0,,0.17160832161886808,0
8cb67641,Rig 12,0,,0.0011928764584300284,0
afdfab2e,Plant C,0,,0.021429869098260168,0
56718118,Plant C,1,Confined Space,0.8994117092637909,1
9a90e960,Rig 12,0,,0.002005332013124935,0
ffb68b78,Workshop Central,1,Safe Mechanical Lifting,0.9660756105096228,1
d177cad2,Terminal A,1,Bypassing Safety Controls,0.9444811328863983,1
756d02f5,Plant C,1,Energy Isolation,0.9179003339047712,1
2c6b1e3a,Plant C,0,,0.0410675422111231,0
ab189043,Workshop Central,0,,0.14700905594482677,0
ae3fcec2,Plant C,0,,0.1035274477347815,0
f4ea6d5d,Rig 4,0,,0.10646326333894439,0
e35265ce,Workshop Central,1,Energy Isolation,0.9750199561250037,1
603fa7c4,Workshop Central,1,Driving,0.9335398725012244,1
55b6be30,Well Site F,0,,0.12068461625720765,0
472ccd1b,Terminal A,0,,0.04571304319414234,0
44f9b6d8,Rig 12,0,,0.011313574659221328,0
f3cef8b7,Plant C,1,Energy Isolation,0.9644173037386713,1
a23da768,Rig 12,0,,0.03953658512521376,0
a4392d54,Well Site F,0,,0.05707203846181632,0
7b4e2ab8,Plant D,0,,0.002269319120130514,0
68598bba,Plant C,1,Energy Isolation,0.90605568251612,1
b330e7fa,Terminal A,0,,0.00019464087197933557,0
2ba95b90,Rig 4,1,Safe Mechanical Lifting,0.950878929563621,1
7d7a52de,Rig 12,1,Safe Mechanical Lifting,0.9338609151839442,1
118c6914,Rig 7,0,,0.032756053350512015,0
d10d3c11,Rig 12,1,Safe Mechanical Lifting,0.9267578264252269,1
577c9717,Plant C,1,Energy Isolation,0.9703292705619865,1
b9ca0135,Plant D,0,,0.0003559784747816152,0
e254f1a3,Field Station 2,1,Energy Isolation,0.07162139528320394,0
c8e1a932,Rig 7,0,,0.00493868808301015,0
a0763a27,Rig 4,1,Safe Mechanical Lifting,0.9629503587993299,1
5b69c697,Workshop Central,1,Hot Work,0.9324948465734444,1
7b2f0754,Field Station 5,0,,0.0039696080466912415,0
e7e12341,Field Station 2,0,,0.013290913199590604,0
082f1967,Plant C,0,,0.05192056767989711,0
6810f343,Workshop Central,0,,0.005499726304418987,0
b1e71346,Plant D,0,,0.08514656880868647,0
c551b713,Well Site B,0,,0.006809723871211491,0
4a8e8695,Pipeline Section 9,1,Energy Isolation,0.9825820397416747,1
7a540630,Terminal A,1,Energy Isolation,0.07019982375585133,0
45cde833,Pipeline Section 9,1,Line of Fire,0.8784649485219193,1
f5aadecd,Rig 12,0,,0.08333861076342776,0
768fb8e8,Plant D,1,Driving,0.9977709508034932,1
7ac6ba63,Rig 4,1,Bypassing Safety Controls,0.8919275020427063,1
4fc68e9c,Plant C,0,,0.11633049715309064,0
3df7926f,Pipeline Section 9,0,,0.04489319432534775,0
0e2133fe,Plant C,1,Safe Mechanical Lifting,0.8994854234872441,1
d10c38d9,Terminal A,1,Driving,0.9889180619575845,1
2fa0ddf0,Terminal A,0,,0.03288445502008497,0
6f8f86d6,Rig 4,0,,0.007815478740078203,0
bc101e62,Plant D,0,,0.11833667475149538,0
e0551e50,Plant C,1,Line of Fire,0.9075960869714929,1
bdc81c07,Rig 4,0,,0.00025375342869345563,0
4a960d00,Rig 7,0,,0.21151450743918007,0
8d745de5,Rig 7,1,Working at Height,0.9645698674681084,1
77d13ca9,Field Station 2,0,,0.15209653226938644,0
de21ce2c,Plant C,0,,0.5017426449841738,0
2072e7f1,Field Station 2,0,,0.0007242222933706975,0
e81361b9,Rig 12,0,,0.001839226617885611,0
bf4011c5,Pipeline Section 9,1,Energy Isolation,0.8904547453647451,1
20958a69,Workshop Central,1,Energy Isolation,0.8324486423071523,1
ce24e1b8,Rig 4,0,,0.14017333114497368,0
91ba03b5,Plant C,0,,0.021813607356943793,0
84118079,Terminal A,0,,0.03553978662838589,0
95b17b1b,Pipeline Section 9,1,Hot Work,0.6986259652660683,0
5b88a1f0,Plant D,0,,0.0002489951819115179,0
dbc05f93,Rig 12,0,,0.030014610425675502,0
05ff1b70,Terminal A,0,,0.07253570330831481,0
561d9f58,Well Site B,1,Bypassing Safety Controls,0.9647242067264505,1
2b9319c8,Rig 4,0,,0.3774007248054825,0
c9df7f51,Plant C,0,,0.11188454275783892,0
2b86c900,Rig 4,1,Work Authorisation,0.9077902221088202,1
d14bf796,Rig 7,0,,0.10257219250058676,0
aaa66845,Rig 12,0,,0.085012201924619,0
5f2c36e4,Rig 7,0,,0.00010564239219506748,0
ef510d78,Workshop Central,0,,0.053754327438788864,0
050a8429,Well Site F,0,,0.9343781914982658,1
6306ea7c,Plant D,0,,0.060622489596204414,0
3c7e4396,Rig 4,0,,3.3121923115354604e-07,0
3191757f,Workshop Central,0,,0.14272825458693908,0
051e9517,Plant D,0,,8.523931639497671e-05,0
a53deb9f,Terminal A,0,,0.13695367085031543,0
718ac7e0,Workshop Central,1,Safe Mechanical Lifting,0.887211146970273,1
c581b6d0,Plant C,0,,0.03469908042946907,0
4aff6315,Field Station 2,1,Energy Isolation,0.8857637426950228,1
e433e83a,Well Site F,1,Hot Work,0.9954962455066947,1
94294b49,Rig 7,0,,6.735462362356217e-07,0
cfdd4299,Plant D,0,,0.038019957125244454,0
a0a945cb,Plant C,0,,0.00010695237911463205,0
d27a283d,Terminal A,1,Hot Work,0.9152716448857495,1
f15b7ac9,Plant C,1,Line of Fire,0.9200355730434482,1
7cc554b8,Plant D,1,Work Authorisation,0.9947162165481397,1
e1ba9136,Terminal A,0,,6.86888379414014e-05,0
4da44a0e,Plant D,0,,0.15881746973061392,0
e03bc381,Plant C,1,Safe Mechanical Lifting,0.9502158590727756,1
ac9e6b9b,Plant C,1,Work Authorisation,0.9996726432067744,1
6324e7bd,Terminal A,1,Safe Mechanical Lifting,0.9216148706366774,1
e1a9f069,Rig 7,1,Work Authorisation,0.7317140167547455,0
e9684d25,Workshop Central,0,,0.5049144405013474,0
c77cceb4,Rig 12,0,,0.8907859785890576,1
86c708c1,Rig 12,0,,0.0006031229249032799,0
5550d810,Field Station 5,0,,0.0441985140204588,0
8084eb0f,Rig 4,0,,0.04901820223157043,0
201a0e36,Workshop Central,1,Hot Work,0.7292639266065709,0
88aaa93f,Rig 12,1,Work Authorisation,0.9985922943946655,1
346d6bec,Field Station 2,1,Work Authorisation,0.37327393135692377,0
bd884450,Workshop Central,0,,0.0198865653037951,0
74e88beb,Field Station 5,1,Energy Isolation,0.9571708433113212,1
13707fcb,Rig 4,1,Safe Mechanical Lifting,0.9433970242374586,1
7b015887,Rig 12,0,,0.0960726641604493,0
cc404462,Rig 12,0,,0.0001606903975214937,0
f9f8fcf7,Workshop Central,0,,0.046521817194929586,0
6434c237,Well Site F,0,,0.025664966683257812,0
95c38af2,Terminal A,0,,0.09357420698999858,0
edfaf550,Rig 12,0,,0.001079159269115695,0
b05d3f4c,Workshop Central,1,Energy Isolation,0.8947253772244621,1
595f0cae,Rig 12,1,Work Authorisation,0.6199995724477672,0
f1cae35d,Pipeline Section 9,0,,0.0001490372187783903,0
eb4cc7ed,Field Station 2,1,Hot Work,0.6870340062927118,0
dd102e08,Rig 12,0,,0.0029599299737997,0
2e7a0415,Workshop Central,0,,0.044235062781706615,0
0497692b,Plant C,0,,0.12059611054259047,0
df188239,Plant C,0,,0.061175555922778846,0
b7cff80b,Well Site F,0,,3.254925753013819e-05,0
fb677f35,Terminal A,0,,0.0005700062481109833,0
de6045ce,Plant D,1,Driving,0.986284505100303,1
975f4450,Plant C,1,Hot Work,0.8162640550164669,1
0e80e890,Terminal A,1,Hot Work,0.907974919805921,1
c073bef2,Rig 7,0,,7.794357862189791e-05,0
f240b921,Workshop Central,1,Driving,0.9936044070992018,1
e7c427a9,Rig 7,0,,0.02696141296408419,0
3a747f67,Well Site F,0,,0.0018040408810036188,0
2f9cb59c,Rig 12,1,Bypassing Safety Controls,0.9469808960514423,1
ae172dad,Rig 4,0,,0.0001722349003691285,0
494bede5,Field Station 5,1,Confined Space,0.9093080364699748,1
9ff95952,Plant C,0,,0.05224452319182619,0
a5c44d41,Field Station 2,0,,7.344886487263012e-05,0
5bcdd09f,Rig 7,1,Hot Work,0.9646716721617588,1
46414b92,Workshop Central,0,,0.022214972130217114,0
f6a8ca12,Plant C,1,Work Authorisation,0.34653475279005974,0
99f8e4a3,Plant C,1,Safe Mechanical Lifting,0.9396986765379941,1
62e82334,Plant D,0,,0.0029400805940819883,0
b1db25c4,Rig 7,0,,0.02388408230293218,0
f4c57aa2,Field Station 5,0,,0.6273447550075014,0
a5067005,Plant D,0,,0.0011757590753083194,0
2c629944,Field Station 5,0,,0.009899993313446057,0
900628e7,Rig 7,0,,2.447971651212377e-05,0
10b8b54c,Plant C,0,,0.12509048246583476,0
182654b0,Plant D,1,Energy Isolation,0.9267326513507083,1
c1e1d7b1,Well Site B,1,Safe Mechanical Lifting,0.9262725452085351,1
c7f1d1dd,Workshop Central,0,,0.0007108436975460203,0
d3b3bcbb,Plant D,0,,0.1013323777155996,0
eb6c077d,Well Site F,0,,0.0804533825153881,0
4e7774c1,Plant C,0,,5.7073315684385026e-05,0
4e32b993,Terminal A,1,Confined Space,0.9010037235570468,1
b249debd,Workshop Central,1,Energy Isolation,0.8155732675363021,1
da846f11,Workshop Central,0,,0.019582090145129027,0
00b11e8f,Plant C,0,,0.02057960467057655,0
2443beb0,Workshop Central,0,,0.0001842364995324735,0
e94d1380,Rig 7,0,,0.0703511848966348,0
fa4c679d,Rig 4,1,Driving,0.6129725937818543,0
f2421e62,Plant D,0,,0.06536743931265764,0
4abedd4c,Workshop Central,1,Confined Space,0.9438822372261265,1
63b76191,Well Site F,0,,0.09848388515804533,0
d53727ab,Terminal A,0,,0.0002575125627910525,0
eb32ff9e,Rig 7,0,,3.73173285169276e-05,0
55c974a4,Plant C,1,Energy Isolation,0.9838941477441215,1
5986c87c,Well Site B,1,Hot Work,0.9988802869695453,1
13089261,Plant C,1,Energy Isolation,0.9109093522567311,1
1873ad76,Plant D,1,Energy Isolation,0.9339368987419219,1
3262188f,Plant D,1,Bypassing Safety Controls,0.947262837767476,1
ee2c698f,Terminal A,0,,0.039060751805940784,0
78860ebc,Well Site B,1,Work Authorisation,0.7846523770733093,1
24bad336,Rig 12,1,Driving,0.8386677837585349,1
684ce2d5,Rig 4,0,,0.04739890245425324,0
f7e40f59,Terminal A,1,Line of Fire,0.8530646370002642,1
6512bdd9,Plant D,1,Line of Fire,0.9836428146946488,1
097a1e10,Rig 7,1,Energy Isolation,0.9330146382644164,1
505306a0,Well Site F,0,,0.07568209875430597,0
29799699,Terminal A,0,,0.9384624322256633,1
885cbb3e,Well Site F,0,,0.0331121055318857,0
0f054799,Rig 12,0,,0.023310155505398944,0
4abd37de,Plant D,0,,0.0350411659152706,0
efcc906d,Rig 7,0,,0.10021791729124634,0
690760f0,Well Site B,0,,0.0012217409610057533,0
11f367fe,Workshop Central,0,,0.15022317350623185,0
c027451b,Workshop Central,0,,0.03394078322321058,0
a3b0edb5,Rig 12,0,,0.0456172988647657,0
ce4b7d07,Plant D,1,Hot Work,0.9135247319391322,1
aa2268c8,Workshop Central,1,Line of Fire,0.9159453393316562,1
f333ff67,Well Site F,1,Safe Mechanical Lifting,0.9648112057485138,1
abd57f3d,Rig 12,1,Energy Isolation,0.945323077249398,1
6c6a2a23,Terminal A,0,,0.00018870818020307522,0
16bcbb52,Terminal A,1,Confined Space,0.9556880670941282,1
6694021e,Rig 4,1,Hot Work,0.9358928901352671,1
4a39d8ca,Pipeline Section 9,0,,0.00868046694483812,0
bd6f2623,Field Station 5,1,Work Authorisation,0.9958350545554536,1
01e87fec,Workshop Central,1,Safe Mechanical Lifting,0.957729101056002,1
2569675f,Field Station 5,1,Work Authorisation,0.9915218678372354,1
1cbb03ed,Plant D,0,,0.01951917283911886,0
652827e0,Field Station 2,1,Energy Isolation,0.969476429398085,1
7404e65a,Rig 12,0,,0.08273146995852555,0
7a14fd42,Well Site B,0,,0.016216461078230174,0
24dafcb7,Field Station 2,1,Safe Mechanical Lifting,0.9150159136791944,1
5ae7ff5d,Plant D,0,,0.002789538440302997,0
cb6bd981,Pipeline Section 9,1,Line of Fire,0.9779589218421112,1
516b5025,Well Site F,0,,0.023181919080006958,0
32021458,Field Station 5,0,,0.03633658591346305,0
9126a83c,Rig 12,0,,0.10656243337650405,0
101fcc05,Field Station 5,0,,0.03277930534398018,0
899866fb,Plant C,0,,0.12045865191110143,0
07f22561,Plant C,1,Working at Height,0.944751913126315,1
de696e40,Workshop Central,1,Work Authorisation,0.995194168703429,1
15324f8c,Workshop Central,0,,0.009475066149123789,0
5d069b84,Workshop Central,0,,0.00010571352370858805,0
751f8804,Plant C,0,,0.08697736834694336,0
558db90e,Field Station 2,0,,0.0065985990932145135,0
db2984b2,Plant D,0,,0.0011923923748061846,0
d14e2fc8,Plant C,0,,0.19752289748106075,0
f03d672c,Plant C,0,,0.013548067833623422,0
94837a0a,Field Station 5,1,Confined Space,0.9508080553593113,1
5b8ca299,Terminal A,1,Safe Mechanical Lifting,0.9805782697461112,1
da5b8f99,Plant D,0,,0.0024446028096955555,0
3af32398,Rig 12,1,Bypassing Safety Controls,0.00021826511357923763,0
bf86f6c6,Well Site B,0,,1.2125147620253157e-06,0
00ed01c8,Rig 7,0,,0.10766618294228937,0
4e6c3ec5,Plant C,0,,0.00012330718601085417,0
cea21cd6,Rig 4,1,Energy Isolation,0.9776947238739613,1
fa225441,Field Station 2,0,,0.079773860542038,0
f78e8331,Plant D,1,Energy Isolation,0.9371154523508437,1
6ccddbcd,Field Station 2,0,,1.5589348991461575e-06,0
2d50cb12,Rig 12,0,,4.889049184772634e-05,0
a6858414,Rig 12,1,Energy Isolation,0.9589775368304561,1
0263caa4,Terminal A,0,,0.1305247644468022,0
1eb30436,Terminal A,0,,0.02726146426747107,0
a76d24e4,Terminal A,1,Driving,0.9951881168550901,1
523b2992,Rig 12,0,,0.008812111899419219,0
d0128884,Field Station 2,0,,0.058557714042024166,0
c7e88b4d,Plant C,1,Safe Mechanical Lifting,0.860069972428862,1
2b49a112,Field Station 5,1,Line of Fire,0.9199944832234349,1
c4c8164f,Rig 4,1,Line of Fire,0.9404565296681916,1
c2acc09e,Rig 7,0,,0.11853893583145496,0
273ebb69,Plant C,1,Energy Isolation,0.9623127086041369,1
e167e3ad,Plant C,1,Safe Mechanical Lifting,0.9632800515064112,1
907c6e3a,Plant C,1,Safe Mechanical Lifting,0.939553031433407,1
acb050d2,Rig 4,0,,0.0947595124687333,0
0f92761d,Well Site F,1,Line of Fire,0.9410826786752455,1
d13f45fd,Rig 4,1,Line of Fire,0.9411323021874215,1
9c292c56,Plant C,0,,0.13241244117193482,0
8b0870ad,Plant D,1,Hot Work,0.9964393602867762,1
00dcb52b,Rig 12,0,,0.9948769340715581,1
4814b002,Plant C,1,Confined Space,0.8807434889322124,1
1d9058b5,Plant C,1,Driving,0.9937432041128685,1
45ffc874,Terminal A,0,,0.011599787574185354,0
d8d162a7,Rig 4,0,,0.000599954307997256,0
d3c40aaf,Plant C,0,,0.04607519720195744,0
8c532e63,Workshop Central,1,Energy Isolation,0.9696730281198667,1
e6b6f2cc,Terminal A,1,Hot Work,0.9070677134696266,1
33a881d5,Field Station 5,1,Line of Fire,0.9212500908621003,1
761e4202,Workshop Central,0,,0.006286260340541583,0
51c35317,Plant D,1,Driving,0.9764673283201195,1
ce525854,Plant D,1,Work Authorisation,0.602258548784954,0
4aa02bc1,Plant C,1,Energy Isolation,0.9498760819174566,1
e7d72613,Plant C,0,,0.003935216365355931,0
28ca5165,Rig 4,0,,0.0002886759137134857,0
d231f372,Rig 7,1,Energy Isolation,0.9409140189283903,1
07344a8d,Plant D,0,,0.14181716132354247,0
fdc9b4cf,Workshop Central,0,,0.00035062997335210956,0
8119a90f,Terminal A,0,,0.001859659380235049,0
e392581c,Terminal A,0,,0.015057988614300022,0
a4ad1c9f,Plant C,1,Hot Work,0.9631262195479505,1
13f15f09,Rig 12,0,,8.75677753513212e-05,0
1bbdcdf5,Terminal A,1,Work Authorisation,0.7025877590741089,0
e0cb0d0b,Workshop Central,0,,0.0724051010926959,0
6d40e59a,Plant C,1,Work Authorisation,0.7334883084398699,0
2500d42b,Field Station 2,1,Bypassing Safety Controls,0.932961961735156,1
626d719d,Rig 7,1,Energy Isolation,0.9655713285730797,1
38af41a9,Terminal A,1,Line of Fire,0.0795104041822675,0
1b951e03,Plant C,1,Hot Work,0.86896638166108,1
bea7233a,Plant D,0,,0.014391765710052832,0
d1e98e40,Well Site F,0,,0.010500201116290018,0
d4c3c9ab,Plant C,0,,0.008143156348010083,0
0dd4b924,Plant C,0,,0.4197552242241119,0
d58d8c47,Plant C,0,,8.64709678458774e-07,0
7ae7ec85,Rig 12,0,,0.05462527921387916,0
b89a3e7c,Field Station 5,0,,0.03685888791065938,0
16411137,Terminal A,0,,0.31608973061851714,0
b15d4bcb,Rig 4,1,Safe Mechanical Lifting,0.9570478937119761,1
e4ee5182,Plant D,1,Energy Isolation,0.924456659909056,1
622acd0d,Plant C,1,Line of Fire,0.9046257870844662,1
8c0b032a,Plant C,1,Work Authorisation,0.8434086402384575,1
2d0c4ecf,Workshop Central,0,,0.0487909104497713,0
d8fa1fe2,Pipeline Section 9,0,,0.16285710551701707,0
c3ffea5c,Plant C,0,,0.025967895428961576,0
d461438d,Well Site B,1,Working at Height,0.9484754509513426,1
6b68a272,Terminal A,1,Hot Work,0.9978637490701904,1
078de2ac,Pipeline Section 9,0,,0.00040534420547523354,0
15ecc9c4,Rig 7,0,,0.38954980489548624,0
7977d215,Pipeline Section 9,0,,0.15752110494516938,0
ac4c125f,Rig 4,1,Work Authorisation,0.6684905984808903,0
8665df0e,Plant D,0,,0.05051879401084063,0
5e589ce3,Plant C,1,Energy Isolation,0.9561731512668078,1
3742bc42,Well Site F,0,,0.6216399568645908,0
6e50567a,Terminal A,1,Line of Fire,0.8141721717888863,1
bbe4690f,Terminal A,0,,0.004497225231487457,0
213498e3,Workshop Central,1,Hot Work,0.9979793015094257,1
985fa247,Plant D,1,Hot Work,0.6374304156082715,0
18e5cd82,Terminal A,0,,0.091080874167628,0
a234ce94,Plant C,0,,0.046159749473750455,0
58bd9674,Plant D,1,Working at Height,0.9631791722677662,1
897eca14,Rig 4,1,Energy Isolation,0.8917403884754084,1
eef6485a,Terminal A,1,Work Authorisation,0.9963391311048025,1
0aa2f64b,Plant C,1,Hot Work,0.9932159606598573,1
eb914cf6,Workshop Central,1,Work Authorisation,0.973479390584899,1
160b3778,Workshop Central,0,,0.0002850913001473929,0
74433f39,Rig 12,0,,0.00012713272917725462,0
a1aeb98e,Rig 4,1,Energy Isolation,0.9733066691595552,1
6b33c4a6,Rig 4,1,Hot Work,0.982003460587046,1
